            1 | 12685667803   | 66.568
           12 | 2944202040    | 15.450
           28 | 2494445870    | 13.090
           16 | 300881976     | 1.579
           15 | 297697507     | 1.562
           33 | 158056018     | 0.829
          255 | 71053709      | 0.373
            6 | 67842736      | 0.356
            2 | 17754049      | 0.093
           99 | 10966314      | 0.058
            5 | 2328266       | 0.012
           38 | 2116616       | 0.011
           43 | 1901983       | 0.010
           35 | 1378898       | 0.007
        32769 | 381123        | 0.002
           48 | 123445        | 0.001
           10 | 10148         | 0.000
           18 | 4315          | 0.000
           46 | 3277          | 0.000
           13 | 1478          | 0.000
           51 | 821           | 0.000
        13172 | 446           | 0.000
           65 | 334           | 0.000
         3001 | 274           | 0.000
           19 | 240           | 0.000
         1169 | 141           | 0.000
           11 | 141           | 0.000
            0 | 118           | 0.000
           25 | 93            | 0.000
           44 | 88            | 0.000
        65468 | 83            | 0.000
           22 | 39            | 0.000
         6913 | 37            | 0.000
           29 | 35            | 0.000
        49314 | 8             | 0.000
        62321 | 7             | 0.000
           14 | 7             | 0.000
           47 | 6             | 0.000
           23 | 5             | 0.000
          221 | 5             | 0.000
           45 | 4             | 0.000
        25355 | 4             | 0.000
        49432 | 3             | 0.000
        49380 | 3             | 0.000
        49244 | 3             | 0.000
            4 | 3             | 0.000
        29244 | 3             | 0.000
        28145 | 3             | 0.000
         7096 | 2             | 0.000
           64 | 2             | 0.000
        63736 | 2             | 0.000
        62660 | 2             | 0.000
        59883 | 2             | 0.000
        56711 | 2             | 0.000
        55916 | 2             | 0.000
        54055 | 2             | 0.000
        53489 | 2             | 0.000
          512 | 2             | 0.000
        49931 | 2             | 0.000
         4959 | 2             | 0.000
        49328 | 2             | 0.000
        49164 | 2             | 0.000
        49146 | 2             | 0.000
        48024 | 2             | 0.000
        47749 | 2             | 0.000
        47386 | 2             | 0.000
        45548 | 2             | 0.000
        44960 | 2             | 0.000
         4469 | 2             | 0.000
        43232 | 2             | 0.000
        42632 | 2             | 0.000
        40960 | 2             | 0.000
        37888 | 2             | 0.000
        36332 | 2             | 0.000
        36245 | 2             | 0.000
        29412 | 2             | 0.000
        28260 | 2             | 0.000
        25955 | 2             | 0.000
        25912 | 2             | 0.000
        25889 | 2             | 0.000
          257 | 2             | 0.000
          256 | 2             | 0.000
        24622 | 2             | 0.000
        24464 | 2             | 0.000
        24148 | 2             | 0.000
        22538 | 2             | 0.000
        19521 | 2             | 0.000
          188 | 2             | 0.000
        17932 | 2             | 0.000
          174 | 2             | 0.000
        17408 | 2             | 0.000
        17314 | 2             | 0.000
           17 | 2             | 0.000
        16239 | 2             | 0.000
        16171 | 2             | 0.000
         9968 | 1             | 0.000
         9941 | 1             | 0.000
         9934 | 1             | 0.000
         9929 | 1             | 0.000
          992 | 1             | 0.000
         9862 | 1             | 0.000
          979 | 1             | 0.000
         9746 | 1             | 0.000
         9740 | 1             | 0.000
         9705 | 1             | 0.000
         9622 | 1             | 0.000
         9601 | 1             | 0.000
         9599 | 1             | 0.000
         9579 | 1             | 0.000
         9555 | 1             | 0.000
         9535 | 1             | 0.000
         9495 | 1             | 0.000
         9494 | 1             | 0.000
         9481 | 1             | 0.000
         9431 | 1             | 0.000
         9426 | 1             | 0.000
         9341 | 1             | 0.000
         9306 | 1             | 0.000
         9301 | 1             | 0.000
         9246 | 1             | 0.000
          924 | 1             | 0.000
         9200 | 1             | 0.000
         9194 | 1             | 0.000
         9184 | 1             | 0.000
         9138 | 1             | 0.000
         9125 | 1             | 0.000
          912 | 1             | 0.000
         9075 | 1             | 0.000
         9054 | 1             | 0.000
         9037 | 1             | 0.000
          903 | 1             | 0.000
         9001 | 1             | 0.000
         8994 | 1             | 0.000
         8906 | 1             | 0.000
         8882 | 1             | 0.000
         8860 | 1             | 0.000
         8844 | 1             | 0.000
         8826 | 1             | 0.000
         8824 | 1             | 0.000
         8813 | 1             | 0.000
          878 | 1             | 0.000
         8762 | 1             | 0.000
           87 | 1             | 0.000
         8682 | 1             | 0.000
         8664 | 1             | 0.000
         8635 | 1             | 0.000
         8619 | 1             | 0.000
          858 | 1             | 0.000
         8525 | 1             | 0.000
         8514 | 1             | 0.000
         8461 | 1             | 0.000
         8452 | 1             | 0.000
         8411 | 1             | 0.000
         8398 | 1             | 0.000
           83 | 1             | 0.000
          830 | 1             | 0.000
         8282 | 1             | 0.000
         8220 | 1             | 0.000
         8217 | 1             | 0.000
         8193 | 1             | 0.000
         8153 | 1             | 0.000
         8122 | 1             | 0.000
          812 | 1             | 0.000
         8108 | 1             | 0.000
         7949 | 1             | 0.000
         7927 | 1             | 0.000
         7901 | 1             | 0.000
          786 | 1             | 0.000
         7857 | 1             | 0.000
         7804 | 1             | 0.000
         7781 | 1             | 0.000
         7736 | 1             | 0.000
         7695 | 1             | 0.000
         7553 | 1             | 0.000
         7541 | 1             | 0.000
           75 | 1             | 0.000
         7509 | 1             | 0.000
         7411 | 1             | 0.000
         7399 | 1             | 0.000
         7347 | 1             | 0.000
         7282 | 1             | 0.000
         7274 | 1             | 0.000
          727 | 1             | 0.000
         7244 | 1             | 0.000
         7200 | 1             | 0.000
         7195 | 1             | 0.000
         7194 | 1             | 0.000
          719 | 1             | 0.000
         7163 | 1             | 0.000
         7160 | 1             | 0.000
         7144 | 1             | 0.000
          714 | 1             | 0.000
         7134 | 1             | 0.000
            7 | 1             | 0.000
         7097 | 1             | 0.000
         7084 | 1             | 0.000
         7061 | 1             | 0.000
         7060 | 1             | 0.000
           70 | 1             | 0.000
         6973 | 1             | 0.000
         6962 | 1             | 0.000
         6961 | 1             | 0.000
         6933 | 1             | 0.000
         6855 | 1             | 0.000
         6772 | 1             | 0.000
         6733 | 1             | 0.000
         6706 | 1             | 0.000
         6693 | 1             | 0.000
         6689 | 1             | 0.000
         6656 | 1             | 0.000
         6563 | 1             | 0.000
        65534 | 1             | 0.000
        65527 | 1             | 0.000
        65477 | 1             | 0.000
        65443 | 1             | 0.000
         6533 | 1             | 0.000
        65289 | 1             | 0.000
        65288 | 1             | 0.000
         6525 | 1             | 0.000
        65244 | 1             | 0.000
        65222 | 1             | 0.000
        65141 | 1             | 0.000
        65095 | 1             | 0.000
        65055 | 1             | 0.000
        65054 | 1             | 0.000
        64923 | 1             | 0.000
        64917 | 1             | 0.000
        64913 | 1             | 0.000
        64882 | 1             | 0.000
        64844 | 1             | 0.000
        64818 | 1             | 0.000
        64815 | 1             | 0.000
        64759 | 1             | 0.000
        64690 | 1             | 0.000
        64673 | 1             | 0.000
        64654 | 1             | 0.000
        64639 | 1             | 0.000
        64567 | 1             | 0.000
         6452 | 1             | 0.000
        64456 | 1             | 0.000
        64438 | 1             | 0.000
        64356 | 1             | 0.000
        64318 | 1             | 0.000
        64289 | 1             | 0.000
        64229 | 1             | 0.000
        64225 | 1             | 0.000
        64194 | 1             | 0.000
        64193 | 1             | 0.000
        64159 | 1             | 0.000
        64139 | 1             | 0.000
        64126 | 1             | 0.000
        64098 | 1             | 0.000
        64089 | 1             | 0.000
        64042 | 1             | 0.000
        63949 | 1             | 0.000
        63931 | 1             | 0.000
        63906 | 1             | 0.000
         6387 | 1             | 0.000
        63848 | 1             | 0.000
         6384 | 1             | 0.000
        63835 | 1             | 0.000
         6382 | 1             | 0.000
         6380 | 1             | 0.000
        63786 | 1             | 0.000
        63731 | 1             | 0.000
        63729 | 1             | 0.000
        63723 | 1             | 0.000
        63721 | 1             | 0.000
        63625 | 1             | 0.000
        63548 | 1             | 0.000
         6353 | 1             | 0.000
         6351 | 1             | 0.000
        63495 | 1             | 0.000
        63487 | 1             | 0.000
        63459 | 1             | 0.000
        63434 | 1             | 0.000
         6339 | 1             | 0.000
        63371 | 1             | 0.000
         6334 | 1             | 0.000
        63320 | 1             | 0.000
        63248 | 1             | 0.000
        63245 | 1             | 0.000
        63222 | 1             | 0.000
        63197 | 1             | 0.000
        63189 | 1             | 0.000
        63112 | 1             | 0.000
         6309 | 1             | 0.000
        63084 | 1             | 0.000
        63036 | 1             | 0.000
        63031 | 1             | 0.000
        63030 | 1             | 0.000
        63027 | 1             | 0.000
        62985 | 1             | 0.000
        62977 | 1             | 0.000
        62970 | 1             | 0.000
        62959 | 1             | 0.000
        62878 | 1             | 0.000
        62790 | 1             | 0.000
         6278 | 1             | 0.000
        62758 | 1             | 0.000
        62742 | 1             | 0.000
        62713 | 1             | 0.000
        62678 | 1             | 0.000
         6264 | 1             | 0.000
        62624 | 1             | 0.000
        62618 | 1             | 0.000
        62561 | 1             | 0.000
        62529 | 1             | 0.000
        62508 | 1             | 0.000
        62466 | 1             | 0.000
        62451 | 1             | 0.000
        62411 | 1             | 0.000
         6240 | 1             | 0.000
        62355 | 1             | 0.000
        62347 | 1             | 0.000
         6233 | 1             | 0.000
        62304 | 1             | 0.000
        62282 | 1             | 0.000
        62272 | 1             | 0.000
        62267 | 1             | 0.000
        62240 | 1             | 0.000
        62231 | 1             | 0.000
         6223 | 1             | 0.000
        62189 | 1             | 0.000
        62176 | 1             | 0.000
        62142 | 1             | 0.000
        62080 | 1             | 0.000
        62038 | 1             | 0.000
         6198 | 1             | 0.000
        61941 | 1             | 0.000
         6194 | 1             | 0.000
        61937 | 1             | 0.000
        61913 | 1             | 0.000
        61894 | 1             | 0.000
         6188 | 1             | 0.000
         6187 | 1             | 0.000
        61857 | 1             | 0.000
        61835 | 1             | 0.000
        61767 | 1             | 0.000
        61743 | 1             | 0.000
        61680 | 1             | 0.000
        61673 | 1             | 0.000
        61672 | 1             | 0.000
        61605 | 1             | 0.000
         6155 | 1             | 0.000
        61489 | 1             | 0.000
        61458 | 1             | 0.000
        61421 | 1             | 0.000
        61412 | 1             | 0.000
         6141 | 1             | 0.000
        61399 | 1             | 0.000
        61366 | 1             | 0.000
         6134 | 1             | 0.000
        61331 | 1             | 0.000
        61312 | 1             | 0.000
         6128 | 1             | 0.000
        61246 | 1             | 0.000
         6124 | 1             | 0.000
        61179 | 1             | 0.000
        61172 | 1             | 0.000
        61127 | 1             | 0.000
        61089 | 1             | 0.000
        61082 | 1             | 0.000
        61051 | 1             | 0.000
          610 | 1             | 0.000
        60936 | 1             | 0.000
        60935 | 1             | 0.000
        60911 | 1             | 0.000
        60829 | 1             | 0.000
         6080 | 1             | 0.000
        60777 | 1             | 0.000
        60755 | 1             | 0.000
        60731 | 1             | 0.000
        60716 | 1             | 0.000
        60711 | 1             | 0.000
        60706 | 1             | 0.000
        60588 | 1             | 0.000
        60579 | 1             | 0.000
        60570 | 1             | 0.000
        60555 | 1             | 0.000
        60528 | 1             | 0.000
        60527 | 1             | 0.000
        60516 | 1             | 0.000
        60501 | 1             | 0.000
        60482 | 1             | 0.000
        60454 | 1             | 0.000
         6043 | 1             | 0.000
        60382 | 1             | 0.000
        60349 | 1             | 0.000
        60283 | 1             | 0.000
        60280 | 1             | 0.000
        60258 | 1             | 0.000
        60194 | 1             | 0.000
        60192 | 1             | 0.000
        60182 | 1             | 0.000
        60159 | 1             | 0.000
        60110 | 1             | 0.000
