        A_COM | 6573460401    | 34.494
        A_NET | 4227272709    | 22.182
     PTR_ARPA | 2908041189    | 15.260
     AAAA_COM | 1375037592    | 7.215
       A_OTHR | 1339554265    | 7.029
     AAAA_NET | 668988222     | 3.510
        A_ORG | 519374032     | 2.725
     OTHR_COM | 449216478     | 2.357
    AAAA_OTHR | 381337717     | 2.001
     OTHR_NET | 232532998     | 1.220
    OTHR_OTHR | 126390256     | 0.663
     AAAA_ORG | 68230408      | 0.358
     OTHR_ORG | 68149000      | 0.358
    OTHR_ARPA | 56218078      | 0.295
       A_ARPA | 26006396      | 0.136
      PTR_COM | 18587802      | 0.098
      PTR_NET | 12293432      | 0.065
     PTR_OTHR | 3291526       | 0.017
      PTR_ORG | 1988091       | 0.010
    AAAA_ARPA | 851931        | 0.004
